# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
1.442564744502305984e-02,3.950317041017115116e-04,9.659094735980033875e-03,6.721016485244035721e-03,1.424739748472347856e-04
1.232413388788700104e-02,4.980383673682808876e-04,9.135931730270385742e-03,8.258585818111896515e-03,1.418002211721614003e-04
1.659855246543884277e-02,4.613962373696267605e-04,1.083106081932783127e-02,1.168430410325527191e-02,1.381120673613622785e-04
1.592889614403247833e-02,4.857197927776724100e-04,9.221498854458332062e-03,7.966422475874423981e-03,1.465152017772197723e-04
1.423162221908569336e-02,4.685395979322493076e-04,8.524953387677669525e-03,7.507775444537401199e-03,1.255152310477569699e-04
1.303213555365800858e-02,4.136282950639724731e-04,8.517581969499588013e-03,8.946269750595092773e-03,1.151807373389601707e-04
1.231505535542964935e-02,4.430467088241130114e-04,9.274913929402828217e-03,9.093557484447956085e-03,1.227429311256855726e-04
1.542656775563955307e-02,4.006391973234713078e-04,9.136964567005634308e-03,7.495551835745573044e-03,1.551854802528396249e-04
1.293682958930730820e-02,4.606184375006705523e-04,9.431755170226097107e-03,7.565003819763660431e-03,1.478980120737105608e-04
1.139540411531925201e-02,5.475258221849799156e-04,7.499665953218936920e-03,8.802010677754878998e-03,1.457825419493019581e-04
1.509552821516990662e-02,4.801065661013126373e-04,8.762023411691188812e-03,1.016509998589754105e-02,1.194000506075099111e-04
1.409268379211425781e-02,4.244832962285727262e-04,9.411563165485858917e-03,6.805483717471361160e-03,1.267267070943489671e-04
1.435539033263921738e-02,4.298483254387974739e-04,7.290321867913007736e-03,8.081724867224693298e-03,1.086618722183629870e-04
1.575994677841663361e-02,5.145006580278277397e-04,8.804680779576301575e-03,7.073422428220510483e-03,1.311230007559061050e-04
1.055273972451686859e-02,4.838772874791175127e-04,9.463472291827201843e-03,9.278681129217147827e-03,1.351661630906164646e-04
1.107840891927480698e-02,4.745894693769514561e-04,9.580374695360660553e-03,1.170848403126001358e-02,1.614035281818360090e-04
1.370210945606231689e-02,3.319700190331786871e-04,1.040946505963802338e-02,6.578859873116016388e-03,1.248856569873169065e-04
1.347925141453742981e-02,4.052623116876929998e-04,9.930419735610485077e-03,1.095305569469928741e-02,1.620852563064545393e-04
1.260444428771734238e-02,3.612266445998102427e-04,9.160328656435012817e-03,7.739605382084846497e-03,1.216488599311560392e-04
1.267117448151111603e-02,4.564267874229699373e-04,8.236925117671489716e-03,9.470213204622268677e-03,1.467538095312193036e-04
1.464349683374166489e-02,4.435162700247019529e-04,7.232999894767999649e-03,9.747033007442951202e-03,1.333814288955181837e-04
1.408447790890932083e-02,3.924975462723523378e-04,9.468261152505874634e-03,8.274453692138195038e-03,1.507974957348778844e-04
1.412001345306634903e-02,4.557862703222781420e-04,1.108427438884973526e-02,8.699287660419940948e-03,1.131380631704814732e-04
1.406392082571983337e-02,4.234331136103719473e-04,1.094252150505781174e-02,9.569508954882621765e-03,1.592021726537495852e-04
1.337071787565946579e-02,3.790675837080925703e-04,8.058819919824600220e-03,5.315866786986589432e-03,1.302355958614498377e-04
1.493212301284074783e-02,3.921223396901041269e-04,8.024245500564575195e-03,1.227333769202232361e-02,1.634278596611693501e-04
1.635047607123851776e-02,4.250665078870952129e-04,8.476088754832744598e-03,6.135343108326196671e-03,1.190976836369372904e-04
1.692720316350460052e-02,3.866360930260270834e-04,6.831385195255279541e-03,8.682246319949626923e-03,1.324957702308893204e-04
1.425245404243469238e-02,3.575486480258405209e-04,8.258630521595478058e-03,9.112630970776081085e-03,1.354676351184025407e-04
1.366086769849061966e-02,4.652473435271531343e-04,6.337364204227924347e-03,9.116343222558498383e-03,1.586086582392454147e-04
1.905628480017185211e-02,4.170019819866865873e-04,1.107094995677471161e-02,8.154386654496192932e-03,1.140180174843408167e-04
1.676183380186557770e-02,4.674531810451298952e-04,1.025990210473537445e-02,8.724895305931568146e-03,1.316221023444086313e-04
1.206820178776979446e-02,4.202848358545452356e-04,6.610075477510690689e-03,9.044106118381023407e-03,1.249469496542587876e-04
1.278609875589609146e-02,3.980612964369356632e-04,1.267930585891008377e-02,7.962683215737342834e-03,1.333465625066310167e-04
1.438055466860532761e-02,3.844812745228409767e-04,1.220197882503271103e-02,9.880596771836280823e-03,1.118967993534170091e-04
1.153294462710618973e-02,4.092660965397953987e-04,6.405281368643045425e-03,8.927930146455764771e-03,1.199196776724420488e-04
1.568640209734439850e-02,4.156121576670557261e-04,8.585693314671516418e-03,8.610796183347702026e-03,1.195978111354634166e-04
1.516429428011178970e-02,3.934692649636417627e-04,7.905209437012672424e-03,1.072951685637235641e-02,1.087549680960364640e-04
1.389040891081094742e-02,4.111204179935157299e-04,8.891460485756397247e-03,4.896575585007667542e-03,1.242481084773316979e-04
1.603234559297561646e-02,3.845426836051046848e-04,9.249529801309108734e-03,8.633053861558437347e-03,1.257870462723076344e-04
1.451288349926471710e-02,4.099551006220281124e-04,7.171776611357927322e-03,1.053845416754484177e-02,1.137013459810987115e-04
1.521247718483209610e-02,4.608768213074654341e-04,1.012186799198389053e-02,8.504838682711124420e-03,1.243049628101289272e-04
1.189334038645029068e-02,4.151428875047713518e-04,9.823959320783615112e-03,8.836715482175350189e-03,1.359646266791969538e-04
1.482057292014360428e-02,4.246209864504635334e-04,1.095315627753734589e-02,6.059505511075258255e-03,1.195721051772125065e-04
1.673969812691211700e-02,4.133126931264996529e-04,9.071539156138896942e-03,4.612106364220380783e-03,1.346648059552535415e-04
1.483551226556301117e-02,4.288667696528136730e-04,8.718433789908885956e-03,6.231424864381551743e-03,1.529856235720217228e-04
1.429179031401872635e-02,3.681689267978072166e-04,8.252917788922786713e-03,8.369483985006809235e-03,1.436507154721766710e-04
1.006196904927492142e-02,3.620789793785661459e-04,1.064560469239950180e-02,6.965477485209703445e-03,1.082240341929718852e-04
1.125923916697502136e-02,3.557801246643066406e-04,9.271364659070968628e-03,8.645744062960147858e-03,1.604891731403768063e-04
1.562081184238195419e-02,3.711330064106732607e-04,1.194044668227434158e-02,6.043166387826204300e-03,1.123855035984888673e-04
1.310191769152879715e-02,4.066920082550495863e-04,5.790970288217067719e-03,7.310233544558286667e-03,1.091541489586234093e-04
1.752657443284988403e-02,3.528278029989451170e-04,1.186710502952337265e-02,7.866693660616874695e-03,1.232606009580194950e-04
1.460394822061061859e-02,3.951614489778876305e-04,1.042016129940748215e-02,7.699324749410152435e-03,1.220186968566849828e-04
1.295467000454664230e-02,3.746011352632194757e-04,9.736616164445877075e-03,8.851348422467708588e-03,1.116794155677780509e-04
1.541796978563070297e-02,3.740164393093436956e-04,9.936525486409664154e-03,5.124555435031652451e-03,1.511397567810490727e-04
1.508439797908067703e-02,3.126244409941136837e-04,6.252129096537828445e-03,1.130090095102787018e-02,1.112587851821444929e-04
1.464322675019502640e-02,3.263748367317020893e-04,1.228573266416788101e-02,8.617519401013851166e-03,1.424573565600439906e-04
1.241449080407619476e-02,3.842949226964265108e-04,1.071478426456451416e-02,1.042968500405550003e-02,1.287207123823463917e-04
1.520852558314800262e-02,4.438903706613928080e-04,8.427487686276435852e-03,8.243589662015438080e-03,1.738488936098292470e-04
1.449345331639051437e-02,3.963923954870551825e-04,8.516436442732810974e-03,9.793565608561038971e-03,1.391476107528433204e-04
1.577611826360225677e-02,3.456633712630718946e-04,1.089240051805973053e-02,8.831473998725414276e-03,1.467543625039979815e-04
1.401535049080848694e-02,4.106576670892536640e-04,9.524845518171787262e-03,6.588038988411426544e-03,9.219122875947505236e-05
1.498853974044322968e-02,3.657701599877327681e-04,1.039960514754056931e-02,9.010449051856994629e-03,1.497636549174785614e-04
1.391033641993999481e-02,4.110368608962744474e-04,1.125202141702175140e-02,9.970837272703647614e-03,1.246968458872288465e-04
1.561007555574178696e-02,3.682844981085509062e-04,8.458902128040790558e-03,9.878718294203281403e-03,1.165832072729244828e-04
1.344413217157125473e-02,3.653660824056714773e-04,1.093887258321046829e-02,9.899181313812732697e-03,1.378973101964220405e-04
1.525893341749906540e-02,3.794391814153641462e-04,8.654720149934291840e-03,7.605396211147308350e-03,1.775452110450714827e-04
1.191355567425489426e-02,4.016030870843678713e-04,8.618746884167194366e-03,1.024117972701787949e-02,9.777904779184609652e-05
1.235263142734766006e-02,3.855922259390354156e-04,8.363233879208564758e-03,8.980406448245048523e-03,1.384646602673456073e-04
1.346990745514631271e-02,3.537433512974530458e-04,8.123713545501232147e-03,7.413641083985567093e-03,1.255187526112422347e-04
1.516744121909141541e-02,3.694230108521878719e-04,1.047997549176216125e-02,8.675080724060535431e-03,1.515027397545054555e-04
1.455236598849296570e-02,3.980672336183488369e-04,1.089667994529008865e-02,7.475316524505615234e-03,1.194017095258459449e-04
1.240387745201587677e-02,4.023230285383760929e-04,8.384180255234241486e-03,7.909311912953853607e-03,1.445450179744511843e-04
1.755607873201370239e-02,3.224913962185382843e-04,1.099910400807857513e-02,1.096758712083101273e-02,1.150390598922967911e-04
1.289659179747104645e-02,4.287450283300131559e-04,8.604602888226509094e-03,9.368944913148880005e-03,1.488174457335844636e-04
1.354666426777839661e-02,3.915117995347827673e-04,9.155091829597949982e-03,1.057432219386100769e-02,1.270998473046347499e-04
1.606533676385879517e-02,3.772632335312664509e-04,9.266630746424198151e-03,9.221982210874557495e-03,1.335361448582261801e-04
1.513575483113527298e-02,4.299961728975176811e-04,7.419556844979524612e-03,8.046671748161315918e-03,1.152398472186177969e-04
1.293230429291725159e-02,3.535026044119149446e-04,6.924617104232311249e-03,6.493524182587862015e-03,1.274798123631626368e-04
1.637651771306991577e-02,3.954140702262520790e-04,8.717508055269718170e-03,8.688507601618766785e-03,1.395704748574644327e-04
1.532260607928037643e-02,3.040439332835376263e-04,9.998946450650691986e-03,7.714756298810243607e-03,1.069999852916225791e-04
1.426929514855146408e-02,3.279545926488935947e-04,8.459102362394332886e-03,6.314045749604701996e-03,1.308233768213540316e-04
1.206299383193254471e-02,3.098685119766741991e-04,7.721790112555027008e-03,1.057975366711616516e-02,1.284960453631356359e-04
1.322123408317565918e-02,3.020120493602007627e-04,1.147761661559343338e-02,9.110702201724052429e-03,1.238940749317407608e-04
8.317347615957260132e-03,4.403372586239129305e-04,6.999443750828504562e-03,9.902085177600383759e-03,9.682507516117766500e-05
1.420448441058397293e-02,3.953170380555093288e-04,9.841671213507652283e-03,7.724485825747251511e-03,1.007382015814073384e-04
1.343164127320051193e-02,4.211757041048258543e-04,8.849594742059707642e-03,7.334903348237276077e-03,1.131980970967561007e-04
1.455527823418378830e-02,3.642457304522395134e-04,6.218604743480682373e-03,1.070732716470956802e-02,1.423410431016236544e-04
1.384630613029003143e-02,2.852126199286431074e-04,1.026921812444925308e-02,8.662628941237926483e-03,1.403758942615240812e-04
1.188349723815917969e-02,2.912928466685116291e-04,8.744409307837486267e-03,9.286249056458473206e-03,1.140461390605196357e-04
1.367914490401744843e-02,3.359391412232071161e-04,8.899863809347152710e-03,1.189462468028068542e-02,1.199960533995181322e-04
1.458724960684776306e-02,3.086506621912121773e-04,1.005664840340614319e-02,6.979182828217744827e-03,1.214603398693725467e-04
1.247587427496910095e-02,4.357397847343236208e-04,6.943852640688419342e-03,1.164544560015201569e-02,1.241656718775629997e-04
1.238885708153247833e-02,3.494262346066534519e-04,7.778192870318889618e-03,8.094618096947669983e-03,1.212029892485588789e-04
1.206623576581478119e-02,3.313388442620635033e-04,9.950490668416023254e-03,9.269087575376033783e-03,1.192626441479660571e-04
1.199366711080074310e-02,3.741641121450811625e-04,1.008555665612220764e-02,1.219224091619253159e-02,1.147014554589986801e-04
1.164533477276563644e-02,3.786043089348822832e-04,7.633388508111238480e-03,8.983921259641647339e-03,1.387632364640012383e-04
1.178983505815267563e-02,3.802230348810553551e-04,6.737968418747186661e-03,9.475136175751686096e-03,1.279904827242717147e-04
1.141949929296970367e-02,3.905200574081391096e-04,1.068780850619077682e-02,9.377635084092617035e-03,1.142261171480640769e-04
1.330229640007019043e-02,4.130734305363148451e-04,8.344763889908790588e-03,8.911935612559318542e-03,1.115064078476279974e-04
1.392121147364377975e-02,3.889912914019078016e-04,1.101969275623559952e-02,9.025393053889274597e-03,1.203487190650776029e-04
1.433935575187206268e-02,3.957556036766618490e-04,9.771710261702537537e-03,5.902658216655254364e-03,1.089521538233384490e-04
1.288036163896322250e-02,3.560691257007420063e-04,7.671951316297054291e-03,7.750176824629306793e-03,1.068447891157120466e-04
1.283541973680257797e-02,2.757218026090413332e-04,1.029781065881252289e-02,1.022853795439004898e-02,1.027724647428840399e-04
1.154485531151294708e-02,3.534083371050655842e-04,8.707006461918354034e-03,9.304056875407695770e-03,1.277230330742895603e-04
1.297417934983968735e-02,3.549215907696634531e-04,6.952858529984951019e-03,1.101174112409353256e-02,1.445342350052669644e-04
1.348451990634202957e-02,3.330477920826524496e-04,9.302993305027484894e-03,8.378089405596256256e-03,1.231631904374808073e-04
1.553178019821643829e-02,3.553539863787591457e-04,1.048117689788341522e-02,9.713479317724704742e-03,1.008736071526072919e-04
1.352083124220371246e-02,4.192026390228420496e-04,7.390493527054786682e-03,7.151028607040643692e-03,1.325423072557896376e-04
1.436585839837789536e-02,3.174530575051903725e-04,9.938719682395458221e-03,6.770095787942409515e-03,9.660476644057780504e-05
1.242071762681007385e-02,3.702860849443823099e-04,9.292558766901493073e-03,8.709874004125595093e-03,1.127284122048877180e-04
1.071243919432163239e-02,3.236407937947660685e-04,9.234836325049400330e-03,8.882790803909301758e-03,1.113459220505319536e-04
1.136914733797311783e-02,2.196413261117413640e-04,9.938308969140052795e-03,7.172082550823688507e-03,1.374717685393989086e-04
1.365617383271455765e-02,3.600504423957318068e-04,8.371970616281032562e-03,9.898743592202663422e-03,1.320393785135820508e-04
1.317887473851442337e-02,2.872802724596112967e-04,9.263215586543083191e-03,1.041563414037227631e-02,1.364957279292866588e-04
1.066008582711219788e-02,3.317318914923816919e-04,9.247311390936374664e-03,8.932043798267841339e-03,1.394788268953561783e-04
1.461499836295843124e-02,2.447730803396552801e-04,1.088079810142517090e-02,8.537883870303630829e-03,1.153203629655763507e-04
1.758709922432899475e-02,2.823687682393938303e-04,8.604777045547962189e-03,7.242248393595218658e-03,1.003977813525125384e-04
1.702296733856201172e-02,2.826425770763307810e-04,8.604958653450012207e-03,8.330672048032283783e-03,1.314556575380265713e-04
1.309045590460300446e-02,3.370374033693224192e-04,8.379173465073108673e-03,9.666345082223415375e-03,1.094318649847991765e-04
9.917906485497951508e-03,3.754769859369844198e-04,8.034354075789451599e-03,7.732557132840156555e-03,1.333323161816224456e-04
1.414520572870969772e-02,2.896490914281457663e-04,1.162193249911069870e-02,9.835110977292060852e-03,9.851076174527406693e-05
1.740579679608345032e-02,3.034830733668059111e-04,8.263514377176761627e-03,8.228323422372341156e-03,1.352617982774972916e-04
1.472798082977533340e-02,2.787050907500088215e-04,1.071615424007177353e-02,7.274409756064414978e-03,1.343757758149877191e-04
1.498276460915803909e-02,3.195875033270567656e-04,9.854770265519618988e-03,7.640646770596504211e-03,1.435917074559256434e-04
1.537440437823534012e-02,3.106862423010170460e-04,1.221054326742887497e-02,7.774481549859046936e-03,1.155350691988132894e-04
1.378803141415119171e-02,3.752373449970036745e-04,1.054917182773351669e-02,6.954622920602560043e-03,1.204439395223744214e-04
1.129441242665052414e-02,2.947410393971949816e-04,8.249272592365741730e-03,1.300071738660335541e-02,1.241194986505433917e-04
1.424377877265214920e-02,2.694666618481278419e-04,1.060611288994550705e-02,1.066699437797069550e-02,1.036824323819018900e-04
1.161656342446804047e-02,2.928233589045703411e-04,1.033989712595939636e-02,8.549923077225685120e-03,9.043772297445684671e-05
1.649717800319194794e-02,3.045418707188218832e-04,9.956095367670059204e-03,9.764602407813072205e-03,1.113640682888217270e-04
1.492817699909210205e-02,3.637991030700504780e-04,8.010159246623516083e-03,7.191882003098726273e-03,9.019281424116343260e-05
1.319247949868440628e-02,2.837736683432012796e-04,1.062471885234117508e-02,6.652417592704296112e-03,1.246683095814660192e-04
1.467923168092966080e-02,2.525609161239117384e-04,8.688267320394515991e-03,5.249919835478067398e-03,1.127177602029405534e-04
1.248962339013814926e-02,2.940866397693753242e-04,8.262909017503261566e-03,9.987122379243373871e-03,1.099446089938282967e-04
1.238260045647621155e-02,2.890860487241297960e-04,8.622395806014537811e-03,8.467823266983032227e-03,1.107902280637063086e-04
1.083777472376823425e-02,3.603947989176958799e-04,8.899064734578132629e-03,8.958628401160240173e-03,1.305222540395334363e-04
1.086368877440690994e-02,3.161971690133213997e-04,9.927606210112571716e-03,7.661790121346712112e-03,1.106183772208169103e-04
1.393054891377687454e-02,3.425142785999923944e-04,9.391803294420242310e-03,8.155809715390205383e-03,9.716259228298440576e-05
1.365214679390192032e-02,3.235239710193127394e-04,8.870158344507217407e-03,7.001033984124660492e-03,1.041969007928855717e-04
9.958074428141117096e-03,3.545370709616690874e-04,8.284983225166797638e-03,8.846282958984375000e-03,1.220613412442617118e-04
9.726164862513542175e-03,3.599454066716134548e-04,8.949344977736473083e-03,8.291367441415786743e-03,1.257904223166406155e-04
1.549166068434715271e-02,2.256626612506806850e-04,9.030546061694622040e-03,9.704249911010265350e-03,1.287267223233357072e-04
1.441313698887825012e-02,3.517325385473668575e-04,1.113129872828722000e-02,8.514431305229663849e-03,1.256698596989735961e-04
1.354211848229169846e-02,2.739885821938514709e-04,1.183805428445339203e-02,7.547258865088224411e-03,9.652099834056571126e-05
1.308974064886569977e-02,3.354706277605146170e-04,9.774244390428066254e-03,4.409919958561658859e-03,9.854567178990691900e-05
1.305677928030490875e-02,3.315758367534726858e-04,9.924050420522689819e-03,8.915588259696960449e-03,1.125709095504134893e-04
1.425269711762666702e-02,3.244382969569414854e-04,7.100963499397039413e-03,1.055177580565214157e-02,1.414561993442475796e-04
1.193330716341733932e-02,3.094060230068862438e-04,7.675751578062772751e-03,9.794556535780429840e-03,1.007754835882224143e-04
1.363927684724330902e-02,3.112262929789721966e-04,1.055212225764989853e-02,7.252216339111328125e-03,1.165225257864221931e-04
1.206645835191011429e-02,3.073828120250254869e-04,1.150365080684423447e-02,7.586552295833826065e-03,1.207723253173753619e-04
1.235126052051782608e-02,2.951479109469801188e-04,9.036142379045486450e-03,1.048330869525671005e-02,1.113264370360411704e-04
1.235507987439632416e-02,3.195973986294120550e-04,9.309923276305198669e-03,9.487501345574855804e-03,1.097212370950728655e-04
1.182387303560972214e-02,2.837517822626978159e-04,7.643892429769039154e-03,7.328229956328868866e-03,1.110140074160881341e-04
1.193411089479923248e-02,3.536606964189559221e-04,6.864018738269805908e-03,1.062946487218141556e-02,9.616017632652074099e-05
1.026937551796436310e-02,2.643948246259242296e-04,8.852308616042137146e-03,8.901866152882575989e-03,1.372387341689318419e-04
1.261652074754238129e-02,2.428014413453638554e-04,1.002382673323154449e-02,8.718789555132389069e-03,1.204356813104823232e-04
1.114579942077398300e-02,3.478210128378123045e-04,7.027457002550363541e-03,6.832425482571125031e-03,1.523530372651293874e-04
1.372796576470136642e-02,2.281700726598501205e-04,7.873242720961570740e-03,7.781991269439458847e-03,1.176688019768334925e-04
9.171311743557453156e-03,3.162118664477020502e-04,1.034369878470897675e-02,6.418151780962944031e-03,1.232379145221784711e-04
1.560645084828138351e-02,2.781394578050822020e-04,9.152243845164775848e-03,1.380770839750766754e-02,1.200054030050523579e-04
1.376380398869514465e-02,2.291365090059116483e-04,7.722665090113878250e-03,1.271881628781557083e-02,1.266925100935623050e-04
1.398736797273159027e-02,2.968894259538501501e-04,9.074244648218154907e-03,1.048439927399158478e-02,1.011817512335255742e-04
1.335604768246412277e-02,2.329858980374410748e-04,7.057038601487874985e-03,9.627277031540870667e-03,1.251673675142228603e-04
1.460608188062906265e-02,3.128812531940639019e-04,7.718601729720830917e-03,9.940704330801963806e-03,1.084275572793558240e-04
1.264498848468065262e-02,2.448513405397534370e-04,8.464948274195194244e-03,9.396610781550407410e-03,1.345656492048874497e-04
1.244754157960414886e-02,2.729888074100017548e-04,9.673305787146091461e-03,8.795183151960372925e-03,1.227380998898297548e-04
1.136719342321157455e-02,2.534143277443945408e-04,1.049186009913682938e-02,9.961760602891445160e-03,9.323943959316238761e-05
1.391612086445093155e-02,2.812374150380492210e-04,9.205083362758159637e-03,8.806743659079074860e-03,1.237823744304478168e-04
1.308657880872488022e-02,2.858153602574020624e-04,6.803947500884532928e-03,1.025666948407888412e-02,1.143868139479309320e-04
1.504928525537252426e-02,2.845042617991566658e-04,1.028062310069799423e-02,7.379264570772647858e-03,1.062377414200454950e-04
1.206291187554597855e-02,2.573089732322841883e-04,9.719825349748134613e-03,1.059110835194587708e-02,1.233879884239286184e-04
1.302455738186836243e-02,3.162276116199791431e-04,9.553601033985614777e-03,8.227327838540077209e-03,1.142912733484990895e-04
1.531383395195007324e-02,2.776643377728760242e-04,7.752946577966213226e-03,9.830459021031856537e-03,1.137327708420343697e-04
1.125010941177606583e-02,2.760291390586644411e-04,9.181039407849311829e-03,8.135274052619934082e-03,1.081865775631740689e-04
1.173045113682746887e-02,2.670170797500759363e-04,8.399475365877151489e-03,9.268856607377529144e-03,1.152173936134204268e-04
1.490362919867038727e-02,2.385576663073152304e-04,1.059381477534770966e-02,9.142859838902950287e-03,1.087909258785657585e-04
1.136552169919013977e-02,2.770673308987170458e-04,7.312494330108165741e-03,5.451154895126819611e-03,1.256067916983738542e-04
1.219746377319097519e-02,2.277433668496087193e-04,6.387458182871341705e-03,8.516664616763591766e-03,1.233735238201916218e-04
9.750508703291416168e-03,2.418682561255991459e-04,5.923591088503599167e-03,9.507802315056324005e-03,1.014115259749814868e-04
1.116529759019613266e-02,2.594650432001799345e-04,9.676599875092506409e-03,9.134273976087570190e-03,9.741674148244783282e-05
1.198078878223896027e-02,2.387667336734011769e-04,8.687425404787063599e-03,8.252457715570926666e-03,1.174962017103098333e-04
1.209274865686893463e-02,2.295130107086151838e-04,9.928543120622634888e-03,1.035821810364723206e-02,1.347263460047543049e-04
1.341547537595033646e-02,2.486928424332290888e-04,6.354855839163064957e-03,9.170732460916042328e-03,9.679931099526584148e-05
1.409718766808509827e-02,2.619747829157859087e-04,8.096391335129737854e-03,1.049635093659162521e-02,1.080742149497382343e-04
1.294831372797489166e-02,3.113462589681148529e-04,1.002832781523466110e-02,1.118015963584184647e-02,1.255412353202700615e-04
1.350185554474592209e-02,2.704231010284274817e-04,8.891443721950054169e-03,9.448060765862464905e-03,1.101272573578171432e-04
1.205394323915243149e-02,2.859367232304066420e-04,7.273323368281126022e-03,1.061606686562299728e-02,1.310718216700479388e-04
1.319553516805171967e-02,2.819147484842687845e-04,4.559098277240991592e-03,9.948713704943656921e-03,1.147815200965851545e-04
1.116321887820959091e-02,3.120374458376318216e-04,8.943950757384300232e-03,7.052386179566383362e-03,9.519248851574957371e-05
1.385232340544462204e-02,2.437187213217839599e-04,7.882140576839447021e-03,9.278003126382827759e-03,8.222967881010845304e-05
1.164779067039489746e-02,2.462017000652849674e-04,9.134296327829360962e-03,8.002442307770252228e-03,1.372662518406286836e-04
1.071863062679767609e-02,2.540541463531553745e-04,6.805068813264369965e-03,9.182858280837535858e-03,1.119967782869935036e-04
1.229863706976175308e-02,2.718303876463323832e-04,9.471405297517776489e-03,6.409795023500919342e-03,1.145459318649955094e-04
1.241031941026449203e-02,2.263108181068673730e-04,1.015837676823139191e-02,7.580585777759552002e-03,1.254259404959157109e-04
1.069772057235240936e-02,2.768369158729910851e-04,8.084574714303016663e-03,8.400927297770977020e-03,1.054975582519546151e-04
1.278193574398756027e-02,2.666156797204166651e-04,1.001481618732213974e-02,8.221212774515151978e-03,1.128618387156166136e-04
1.132728252559900284e-02,2.751545398496091366e-04,1.037379726767539978e-02,7.776057813316583633e-03,1.107968928408809006e-04
1.080967579036951065e-02,2.275407023262232542e-04,1.008256990462541580e-02,8.637483231723308563e-03,1.257593830814585090e-04
9.734719991683959961e-03,2.075014781439676881e-04,7.827510125935077667e-03,9.693266823887825012e-03,1.168889866676181555e-04
1.235866174101829529e-02,2.732238790486007929e-04,9.145300835371017456e-03,9.218211285769939423e-03,9.093483095057308674e-05
1.323962118476629257e-02,2.961413119919598103e-04,9.277732111513614655e-03,7.979136891663074493e-03,1.090942605515010655e-04
1.205795351415872574e-02,2.590334624983370304e-04,7.038449868559837341e-03,9.915601462125778198e-03,1.524286199128255248e-04
1.109142322093248367e-02,2.916477387771010399e-04,8.318054489791393280e-03,7.885206490755081177e-03,1.372644182993099093e-04
1.088017690926790237e-02,2.538514381740242243e-04,9.758243337273597717e-03,9.196045808494091034e-03,1.095031257136724889e-04
1.258105412125587463e-02,2.851929457392543554e-04,9.412297978997230530e-03,1.250078249722719193e-02,1.125504859373904765e-04
1.154688373208045959e-02,2.132880035787820816e-04,1.130904722958803177e-02,7.949165999889373779e-03,1.163715423899702728e-04
8.938095532357692719e-03,2.062314160866662860e-04,8.633391000330448151e-03,1.156965084373950958e-02,1.301628362853080034e-04
1.385859213769435883e-02,2.620289451442658901e-04,8.684013970196247101e-03,7.805495988577604294e-03,1.129903466789983213e-04
1.075010094791650772e-02,2.937665267381817102e-04,7.868455722928047180e-03,9.681796655058860779e-03,1.047418918460607529e-04
1.273618265986442566e-02,2.670780231710523367e-04,5.556416697800159454e-03,1.141485851258039474e-02,1.067207049345597625e-04
1.049376837909221649e-02,2.243980416096746922e-04,9.166356176137924194e-03,6.450976245105266571e-03,1.161136897280812263e-04
1.145409233868122101e-02,1.777200523065403104e-04,1.060572173446416855e-02,8.297671563923358917e-03,1.092698657885193825e-04
9.391835890710353851e-03,2.162483724532648921e-04,1.094268914312124252e-02,9.090811945497989655e-03,1.662681315792724490e-04
1.083369553089141846e-02,2.177424175897613168e-04,9.035865776240825653e-03,7.771695498377084732e-03,1.372270926367491484e-04
9.429297409951686859e-03,2.178336289944127202e-04,9.811953641474246979e-03,1.000903919339179993e-02,2.332828298676759005e-04
1.378945168107748032e-02,2.348014240851625800e-04,8.924288675189018250e-03,1.026541274040937424e-02,1.301951851928606629e-04
1.461910270154476166e-02,2.343421510886400938e-04,7.965053431689739227e-03,8.448011241853237152e-03,1.071611986844800413e-04
1.450611557811498642e-02,2.317290491191670299e-04,1.239563059061765671e-02,9.529677219688892365e-03,1.177057711174711585e-04
1.163565926253795624e-02,2.735609596129506826e-04,8.831305429339408875e-03,9.206727147102355957e-03,7.871207344578579068e-05
1.577441580593585968e-02,2.035600191447883844e-04,8.770812302827835083e-03,9.517449885606765747e-03,1.019707196974195540e-04
1.404701825231313705e-02,2.466618316248059273e-04,8.754376322031021118e-03,9.713637642562389374e-03,1.013019864330999553e-04
1.252758316695690155e-02,2.307258109794929624e-04,7.654235698282718658e-03,7.582641672343015671e-03,1.274311653105542064e-04
1.095291972160339355e-02,2.225226635346189141e-04,9.175316430628299713e-03,8.916242979466915131e-03,9.869606583379209042e-05
1.063739787787199020e-02,2.091752539854496717e-04,8.511225692927837372e-03,9.518065489828586578e-03,1.067099292413331568e-04
1.540197338908910751e-02,2.356800687266513705e-04,8.811768144369125366e-03,8.859989233314990997e-03,1.111816673073917627e-04
1.244945172220468521e-02,2.570425567682832479e-04,1.001163385808467865e-02,6.700555328279733658e-03,1.088760836864821613e-04
1.356817595660686493e-02,2.305326779605820775e-04,9.524430148303508759e-03,9.544755332171916962e-03,1.123269394156523049e-04
1.169546786695718765e-02,2.312799915671348572e-04,1.046564802527427673e-02,1.037530973553657532e-02,1.080587753676809371e-04
1.107629947364330292e-02,2.579619467724114656e-04,9.444337338209152222e-03,9.367614984512329102e-03,1.003417710307985544e-04
1.541868504136800766e-02,2.416177740087732673e-04,8.371670730412006378e-03,9.695292450487613678e-03,1.092411548597738147e-04
1.265947706997394562e-02,2.001300017582252622e-04,1.167060714215040207e-02,1.059866603463888168e-02,9.854767995420843363e-05
