# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
1.419027987867593765e-02,2.499181544408202171e-03,3.659753710962831974e-04,2.630107046570628881e-04
1.268623303622007370e-02,2.268258482217788696e-03,3.687308926600962877e-04,2.515882661100476980e-04
1.526266988366842270e-02,2.038813661783933640e-03,3.348182071931660175e-04,2.562892332207411528e-04
1.369655784219503403e-02,2.269445452839136124e-03,3.702850081026554108e-04,2.467512967996299267e-04
1.374135445803403854e-02,2.691029803827404976e-03,4.035517922602593899e-04,2.435771457385271788e-04
1.249219756573438644e-02,2.471303101629018784e-03,4.043104709126055241e-04,2.579558058641850948e-04
1.353446487337350845e-02,2.369519323110580444e-03,3.403832961339503527e-04,2.263194473925977945e-04
1.071270275861024857e-02,2.167805330827832222e-03,3.228393034078180790e-04,2.498742833267897367e-04
1.470724213868379593e-02,2.501201583072543144e-03,3.471076488494873047e-04,2.801679656840860844e-04
1.407288853079080582e-02,2.373369177803397179e-03,3.595674934331327677e-04,2.725743397604674101e-04
1.556702796369791031e-02,2.708961721509695053e-03,3.704982518684118986e-04,2.316688187420368195e-04
1.357892714440822601e-02,2.110523870214819908e-03,3.674361796583980322e-04,2.677237498573958874e-04
1.315653137862682343e-02,2.444640733301639557e-03,3.738406230695545673e-04,2.452727640047669411e-04
1.518778316676616669e-02,2.423082944005727768e-03,3.956713771913200617e-04,2.465724537614732981e-04
1.515680737793445587e-02,2.557803411036729813e-03,3.704075352288782597e-04,2.445435384288430214e-04
1.682608015835285187e-02,2.739265561103820801e-03,3.987501258961856365e-04,2.550210047047585249e-04
1.534798927605152130e-02,2.691322471946477890e-03,4.119705699849873781e-04,2.001186221605166793e-04
1.528573222458362579e-02,2.765925368294119835e-03,3.712631005328148603e-04,2.521424321457743645e-04
1.535921730101108551e-02,2.440631156787276268e-03,3.813946677837520838e-04,2.419086813461035490e-04
1.616250723600387573e-02,2.874694298952817917e-03,3.884345933329313993e-04,2.219692978542298079e-04
1.530386600643396378e-02,2.529860008507966995e-03,3.944799536839127541e-04,2.562458103056997061e-04
1.181514281779527664e-02,2.119257580488920212e-03,3.277504874859005213e-04,2.705376828089356422e-04
1.617032662034034729e-02,3.107160096988081932e-03,4.267678887117654085e-04,2.350399299757555127e-04
1.173373404890298843e-02,2.101518912240862846e-03,3.256346390116959810e-04,3.363656287547200918e-04
1.659200154244899750e-02,2.425414277240633965e-03,4.064195381943136454e-04,2.483740390744060278e-04
1.395782921463251114e-02,2.308750292286276817e-03,3.501543833408504725e-04,2.919027465395629406e-04
1.417087670415639877e-02,2.525276038795709610e-03,3.661335795186460018e-04,2.445942373014986515e-04
1.386593561619520187e-02,2.205499447882175446e-03,3.223496605642139912e-04,2.352615847485139966e-04
1.360538601875305176e-02,2.402310492470860481e-03,3.664645191747695208e-04,2.200863527832552791e-04
1.030197367072105408e-02,1.879840972833335400e-03,2.871571050491183996e-04,2.454422647133469582e-04
1.566694118082523346e-02,2.662114333361387253e-03,3.578315372578799725e-04,2.052074269158765674e-04
1.370390318334102631e-02,2.214632462710142136e-03,3.322069533169269562e-04,2.362025697948411107e-04
1.366891525685787201e-02,1.864791614934802055e-03,2.802284725476056337e-04,1.894122542580589652e-04
1.439070794731378555e-02,2.404580358415842056e-03,3.706367861013859510e-04,2.659807214513421059e-04
1.472686789929866791e-02,2.461131662130355835e-03,3.879950963892042637e-04,2.447717124596238136e-04
1.715426892042160034e-02,2.513870596885681152e-03,3.397951659280806780e-04,2.645698550622910261e-04
1.207067724317312241e-02,1.746823778375983238e-03,2.688351960387080908e-04,2.060216065729036927e-04
1.498369593173265457e-02,2.390050562098622322e-03,3.352363710291683674e-04,2.363502135267481208e-04
1.477675791829824448e-02,2.395774470642209053e-03,3.714486665558069944e-04,2.117559633916243911e-04
1.433353405445814133e-02,2.755084075033664703e-03,3.783535503316670656e-04,2.541045541875064373e-04
1.691185869276523590e-02,2.405464649200439453e-03,3.350298211444169283e-04,2.607166243251413107e-04
1.764043606817722321e-02,2.790815895423293114e-03,3.979936882387846708e-04,3.305260615888983011e-04
1.525011658668518066e-02,2.242806600406765938e-03,3.415216924622654915e-04,2.397958596702665091e-04
1.525239180773496628e-02,2.172457985579967499e-03,3.148388350382447243e-04,3.465145127847790718e-04
1.311464980244636536e-02,2.060373313724994659e-03,2.976573887281119823e-04,2.503751893527805805e-04
1.291210856288671494e-02,2.153557492420077324e-03,3.199801722075790167e-04,3.078661975450813770e-04
1.418976858258247375e-02,2.264005132019519806e-03,3.165470552630722523e-04,2.414558111922815442e-04
1.352453045547008514e-02,2.058815443888306618e-03,3.096891450695693493e-04,2.814885519910603762e-04
1.681539602577686310e-02,2.613431774079799652e-03,3.441809676587581635e-04,2.066983579425141215e-04
1.192773785442113876e-02,2.234411193057894707e-03,3.529967216309159994e-04,2.340489008929580450e-04
1.294780801981687546e-02,2.584767993539571762e-03,3.402952861506491899e-04,2.118681877618655562e-04
1.326667424291372299e-02,2.345866989344358444e-03,3.503383486531674862e-04,2.435885689919814467e-04
1.262486167252063751e-02,2.047159476205706596e-03,2.971868671011179686e-04,2.334513847017660737e-04
1.553944032639265060e-02,2.375767566263675690e-03,3.234938776586204767e-04,2.370125876041129231e-04
1.199182495474815369e-02,2.032239688560366631e-03,2.955096133518964052e-04,2.101659483741968870e-04
1.489797700196504593e-02,2.581386128440499306e-03,3.422830486670136452e-04,2.239271707367151976e-04
1.350289862602949142e-02,2.143360441550612450e-03,3.256923810113221407e-04,2.550337521824985743e-04
1.307116542011499405e-02,2.213026629760861397e-03,3.463160246610641479e-04,2.445229620207101107e-04
1.746225357055664062e-02,2.487100195139646530e-03,3.199916973244398832e-04,1.935511536430567503e-04
1.147171854972839355e-02,2.142485696822404861e-03,3.175191814079880714e-04,2.495472435839474201e-04
1.294939499348402023e-02,2.411724301055073738e-03,3.441897279117256403e-04,1.846297964220866561e-04
1.101074554026126862e-02,1.819372293539345264e-03,2.805089170578867197e-04,2.852403849828988314e-04
1.406368240714073181e-02,2.534429542720317841e-03,3.601221251301467419e-04,2.002600522246211767e-04
1.417593099176883698e-02,2.531866310164332390e-03,3.577551397029310465e-04,2.602106833364814520e-04
1.543279271572828293e-02,2.412361092865467072e-03,3.652012092061340809e-04,2.293229772476479411e-04
1.541071292012929916e-02,2.305214758962392807e-03,3.659196372609585524e-04,2.143349411198869348e-04
1.498484332114458084e-02,2.028128830716013908e-03,2.802737290039658546e-04,2.077289100270718336e-04
1.605879701673984528e-02,2.342076040804386139e-03,3.140337357763200998e-04,2.240594621980562806e-04
1.403109356760978699e-02,2.219380578026175499e-03,3.192932053934782743e-04,2.209688682341948152e-04
1.554092764854431152e-02,2.219044603407382965e-03,3.138340252917259932e-04,2.185448684031143785e-04
1.240313425660133362e-02,1.910344115458428860e-03,2.827066055033355951e-04,2.151816734112799168e-04
1.525964215397834778e-02,2.510181860998272896e-03,3.577723982743918896e-04,2.946381864603608847e-04
1.528328470885753632e-02,2.143645426258444786e-03,2.800619113259017467e-04,1.846025697886943817e-04
1.221736986190080643e-02,2.190610161051154137e-03,3.302173281554132700e-04,2.718463656492531300e-04
1.294664852321147919e-02,2.002911176532506943e-03,2.899612009059637785e-04,2.005673450184985995e-04
1.210530474781990051e-02,2.605522284284234047e-03,3.696568601299077272e-04,2.292033605044707656e-04
1.642605476081371307e-02,2.414328744634985924e-03,3.071352548431605101e-04,1.858588220784440637e-04
1.420737337321043015e-02,2.238264773041009903e-03,2.858122170437127352e-04,2.319733030162751675e-04
1.565786264836788177e-02,2.527328673750162125e-03,3.261982055846601725e-04,1.599553070263937116e-04
1.330769341439008713e-02,2.301071537658572197e-03,2.970591594930738211e-04,2.306179521838203073e-04
1.595133170485496521e-02,2.482478274032473564e-03,3.619477502070367336e-04,1.954185281647369266e-04
1.548415794968605042e-02,2.505281707271933556e-03,3.461387823335826397e-04,2.794707543216645718e-04
1.398073323071002960e-02,2.275100443512201309e-03,2.995892718899995089e-04,2.232736878795549273e-04
1.399927213788032532e-02,1.972694648429751396e-03,2.853110199794173241e-04,2.548182674217969179e-04
1.486091874539852142e-02,2.587864641100168228e-03,3.466497873887419701e-04,2.428826410323381424e-04
1.439543534070253372e-02,2.210795180872082710e-03,3.134854778181761503e-04,4.012887948192656040e-04
1.688617095351219177e-02,2.674757735803723335e-03,3.645581309683620930e-04,2.212968684034422040e-04
1.542310696095228195e-02,2.267030067741870880e-03,3.265872946940362453e-04,4.401882761158049107e-04
1.107945106923580170e-02,1.672419602982699871e-03,2.234283310826867819e-04,2.126900362782180309e-04
1.492165680974721909e-02,2.665427280589938164e-03,3.667972632683813572e-04,2.408010914223268628e-04
1.406649313867092133e-02,2.469067694619297981e-03,3.330894687678664923e-04,2.321765496162697673e-04
1.321158464998006821e-02,2.181133488193154335e-03,2.907946472987532616e-04,2.254354330943897367e-04
1.494178734719753265e-02,2.343241125345230103e-03,3.170655400026589632e-04,2.192312240367755294e-04
1.210303138941526413e-02,2.188912127166986465e-03,3.487747453618794680e-04,2.197525463998317719e-04
1.186446938663721085e-02,2.154262037947773933e-03,3.129055839963257313e-04,2.128714695572853088e-04
1.321874465793371201e-02,2.249561250209808350e-03,3.409748605918139219e-04,2.094658411806449294e-04
1.372378785163164139e-02,2.485589357092976570e-03,3.034659312106668949e-04,1.981547247851267457e-04
1.336475834250450134e-02,1.990481046959757805e-03,2.748007827904075384e-04,1.997210201807320118e-04
1.267294865101575851e-02,2.358793746680021286e-03,3.001856093760579824e-04,1.815026480471715331e-04
1.162112411111593246e-02,2.035532612353563309e-03,3.214725584257394075e-04,2.179729344788938761e-04
1.121658645570278168e-02,1.955254934728145599e-03,2.606343477964401245e-04,1.969068835023790598e-04
1.458381488919258118e-02,2.256185747683048248e-03,3.110795805696398020e-04,2.184167242376133800e-04
1.356556452810764313e-02,2.272242913022637367e-03,3.294224152341485023e-04,1.960083900485187769e-04
1.498642191290855408e-02,2.249798737466335297e-03,3.169757837895303965e-04,2.075071242870762944e-04
1.492250524461269379e-02,2.471385989338159561e-03,3.286391438450664282e-04,2.364450920140370727e-04
1.045132242143154144e-02,1.449155854061245918e-03,2.370193105889484286e-04,1.742106251185759902e-04
1.406618300825357437e-02,2.337722340598702431e-03,3.215879842173308134e-04,2.144673198927193880e-04
1.440111920237541199e-02,2.531714504584670067e-03,3.342946292832493782e-04,2.321106294402852654e-04
1.457105111330747604e-02,2.331334399059414864e-03,3.147431998513638973e-04,2.068021422019228339e-04
1.142710540443658829e-02,2.042185747995972633e-03,2.856598002836108208e-04,2.095634699799120426e-04
1.417650654911994934e-02,2.157581737264990807e-03,2.692281268537044525e-04,2.193057007389143109e-04
1.658748835325241089e-02,2.713768510147929192e-03,3.618701302912086248e-04,2.257670566905289888e-04
1.498819049447774887e-02,2.437686780467629433e-03,3.067213401664048433e-04,2.104137383867055178e-04
1.452243514358997345e-02,2.235562540590763092e-03,3.056018322240561247e-04,2.500217524357140064e-04
1.227240916341543198e-02,2.229890786111354828e-03,2.818164066411554813e-04,2.133740199496969581e-04
1.542288344353437424e-02,2.622197149321436882e-03,3.611097054090350866e-04,2.610972151160240173e-04
1.710513606667518616e-02,2.739203162491321564e-03,3.141734923701733351e-04,1.798648881958797574e-04
1.368405390530824661e-02,2.312148222699761391e-03,3.281747049186378717e-04,2.411624591331928968e-04
1.495091896504163742e-02,2.327095018699765205e-03,2.727156097535043955e-04,1.707038027234375477e-04
1.303602289408445358e-02,1.828584936447441578e-03,2.729323459789156914e-04,2.439136442262679338e-04
1.254000607877969742e-02,1.906299381516873837e-03,2.683513739611953497e-04,1.710332580842077732e-04
1.317607983946800232e-02,1.912240753881633282e-03,2.664583735167980194e-04,2.440169191686436534e-04
1.682382635772228241e-02,2.415299415588378906e-03,2.958275435958057642e-04,1.969759468920528889e-04
1.596940867602825165e-02,2.506066812202334404e-03,3.663009265437722206e-04,2.283585345139726996e-04
1.313590444624423981e-02,2.184613374993205070e-03,2.946173190139234066e-04,1.897223264677450061e-04
1.388437766581773758e-02,2.224713796749711037e-03,2.940251433756202459e-04,2.187435893574729562e-04
1.356764137744903564e-02,2.184079727157950401e-03,2.773405285552144051e-04,1.836545416153967381e-04
1.351894252002239227e-02,2.307525603100657463e-03,2.898066013585776091e-04,2.008345327340066433e-04
1.315128151327371597e-02,2.085264073684811592e-03,2.827510761562734842e-04,1.651444908929988742e-04
1.114377006888389587e-02,2.475538989529013634e-03,3.496145654935389757e-04,2.289966505486518145e-04
1.477831415832042694e-02,2.506390213966369629e-03,3.088832309003919363e-04,1.696312829153612256e-04
1.058139093220233917e-02,1.877784961834549904e-03,2.827075368259102106e-04,1.921153161674737930e-04
1.376793254166841507e-02,2.210120670497417450e-03,2.606008783914148808e-04,1.617747329873964190e-04
1.273135375231504440e-02,2.095645526424050331e-03,2.786353288684040308e-04,2.534752129577100277e-04
1.339675579220056534e-02,2.360727172344923019e-03,3.296309441793709993e-04,2.147315390175208449e-04
1.332189049571752548e-02,1.787181477993726730e-03,2.696427400223910809e-04,2.394664479652419686e-04
1.594999246299266815e-02,2.486802404746413231e-03,2.945847518276423216e-04,1.692512450972571969e-04
1.136903464794158936e-02,2.203267998993396759e-03,3.337278321851044893e-04,2.201859460910782218e-04
1.323744002729654312e-02,1.815866678953170776e-03,2.106816973537206650e-04,1.564192207297310233e-04
1.456137560307979584e-02,2.683477709069848061e-03,3.574019065126776695e-04,2.178722352255135775e-04
1.285160891711711884e-02,2.255910774692893028e-03,3.187252150382846594e-04,1.973308826563879848e-04
1.454948913305997849e-02,2.283734967932105064e-03,2.874672354664653540e-04,2.447156293783336878e-04
9.544482454657554626e-03,1.675383420661091805e-03,2.564811438787728548e-04,1.754050899762660265e-04
1.483988296240568161e-02,2.094525145366787910e-03,2.405017294222488999e-04,2.082241553580388427e-04
9.964842349290847778e-03,1.691011828370392323e-03,2.228189696324989200e-04,1.482990774093195796e-04
1.341390702873468399e-02,2.450624713674187660e-03,3.387810138519853354e-04,2.566511975601315498e-04
1.549145951867103577e-02,2.262660535052418709e-03,2.869231393560767174e-04,1.941886439453810453e-04
1.464341674000024796e-02,2.357251709327101707e-03,3.050909144803881645e-04,2.569429634604603052e-04
1.485546771436929703e-02,2.270675497129559517e-03,2.802610106300562620e-04,2.089714253088459373e-04
1.432687323540449142e-02,1.978496555238962173e-03,2.697741438169032335e-04,2.106254542013630271e-04
1.405898947268724442e-02,2.157718641683459282e-03,2.931811613962054253e-04,2.076054661301895976e-04
1.312101539224386215e-02,2.154819201678037643e-03,2.844857226591557264e-04,1.845584192778915167e-04
1.280203461647033691e-02,1.897818758152425289e-03,2.239572349935770035e-04,1.753803662722930312e-04
1.271841768175363541e-02,2.260633278638124466e-03,2.905753208324313164e-04,2.023398992605507374e-04
1.227240171283483505e-02,1.853675465099513531e-03,2.680184843484312296e-04,2.218729059677571058e-04
1.634968444705009460e-02,2.545279450714588165e-03,3.233346506021916866e-04,2.029565512202680111e-04
1.582555286586284637e-02,2.412906615063548088e-03,3.435613471083343029e-04,2.090023044729605317e-04
1.438018865883350372e-02,2.135339193046092987e-03,3.140868211630731821e-04,2.374214382143691182e-04
1.323310192674398422e-02,1.964621711522340775e-03,2.352725132368505001e-04,1.679762062849476933e-04
1.048843748867511749e-02,1.819692086428403854e-03,2.974596864078193903e-04,2.660571772139519453e-04
1.043133996427059174e-02,1.592459040693938732e-03,1.977247156901285052e-04,2.051039191428571939e-04
1.543345954269170761e-02,2.617068588733673096e-03,3.363227879162877798e-04,2.295433805556967854e-04
1.219881791621446609e-02,1.951198326423764229e-03,2.484520082361996174e-04,1.811844558687880635e-04
1.382716838270425797e-02,2.137491712346673012e-03,2.845489361789077520e-04,1.685531315160915256e-04
1.295724045485258102e-02,2.153933048248291016e-03,2.341044601052999496e-04,1.842134370235726237e-04
1.358743663877248764e-02,2.318962244316935539e-03,3.077101137023419142e-04,1.855518930824473500e-04
1.346902456134557724e-02,2.401426201686263084e-03,3.126867231912910938e-04,1.798924931790679693e-04
1.385497953742742538e-02,2.218660200014710426e-03,3.096192667726427317e-04,2.025598369073122740e-04
1.245775260031223297e-02,2.119677374139428139e-03,2.765226818155497313e-04,1.891515712486580014e-04
1.462674792855978012e-02,2.123323502019047737e-03,2.829329459927976131e-04,2.012599579757079482e-04
1.571579463779926300e-02,2.502819988876581192e-03,2.976293326355516911e-04,1.768735382938757539e-04
1.181676052510738373e-02,1.835730625316500664e-03,2.639371668919920921e-04,1.803272607503458858e-04
1.370900869369506836e-02,2.109338296577334404e-03,2.513361978344619274e-04,1.643656141823157668e-04
1.204886659979820251e-02,2.097412711009383202e-03,3.126016817986965179e-04,2.044392313109710813e-04
1.793539710342884064e-02,2.877351827919483185e-03,3.370027407072484493e-04,1.751371746649965644e-04
1.395202148705720901e-02,2.200068673118948936e-03,3.015198453795164824e-04,1.999715314013883471e-04
1.201210636645555496e-02,2.177622867748141289e-03,3.001148579642176628e-04,1.837805466493591666e-04
1.260868273675441742e-02,2.107254462316632271e-03,3.063575422856956720e-04,1.970842131413519382e-04
1.099393703043460846e-02,2.012657001614570618e-03,2.620704181026667356e-04,1.795166608644649386e-04
1.451389398425817490e-02,1.929214457049965858e-03,2.534416271373629570e-04,2.218511799583211541e-04
1.331528741866350174e-02,2.093299524858593941e-03,2.708662068471312523e-04,1.969783916138112545e-04
1.456483639776706696e-02,2.396794967353343964e-03,2.998371783178299665e-04,3.439407155383378267e-04
1.336668711155653000e-02,1.824543345719575882e-03,2.275451988680288196e-04,2.883916953578591347e-03
1.240641996264457703e-02,1.825222047045826912e-03,2.418751100776717067e-04,2.743097138591110706e-04
1.334816217422485352e-02,1.723412075079977512e-03,2.157497074222192168e-04,1.790236128726974130e-04
1.322391442954540253e-02,2.281815744936466217e-03,2.988186024595052004e-04,3.375825472176074982e-04
1.484914124011993408e-02,2.094321185722947121e-03,2.643715706653892994e-04,2.147061459254473448e-04
1.332432590425014496e-02,1.995032886043190956e-03,2.607060014270246029e-04,2.131751825800165534e-04
1.210835948586463928e-02,2.066414570435881615e-03,2.671338443178683519e-04,2.396491327090188861e-04
1.525999698787927628e-02,2.281587803736329079e-03,2.805998374242335558e-04,1.765967172104865313e-04
1.431728526949882507e-02,2.184037817642092705e-03,2.539420092944055796e-04,1.994697086047381163e-04
1.471330225467681885e-02,2.171853091567754745e-03,2.770343853626400232e-04,1.769669033819809556e-04
1.465401519089937210e-02,2.547941403463482857e-03,2.932180359493941069e-04,2.193268592236563563e-04
1.293856371194124222e-02,1.714480691589415073e-03,2.278117608511820436e-04,1.961744856089353561e-04
1.501016598194837570e-02,2.095000585541129112e-03,2.263914066134020686e-04,1.743705797707661986e-04
1.232188660651445389e-02,2.076841890811920166e-03,3.034167166333645582e-04,1.874235167633742094e-04
1.059122383594512939e-02,1.808915520086884499e-03,2.285911614308133721e-04,1.784344058251008391e-04
1.241920236498117447e-02,1.694449456408619881e-03,2.510290360078215599e-04,1.636947708902880549e-04
1.463289093226194382e-02,2.359211677685379982e-03,2.685112704057246447e-04,1.819386234274134040e-04
1.274906191974878311e-02,2.064780564978718758e-03,2.911071933340281248e-04,1.891387801151722670e-04
1.225795038044452667e-02,1.774988719262182713e-03,2.479177492205053568e-04,2.528484619688242674e-04
1.401636842638254166e-02,2.255670959129929543e-03,3.022562596015632153e-04,1.902261283248662949e-04
1.328178774565458298e-02,1.980512402951717377e-03,2.538158150855451822e-04,2.061793784378096461e-04
9.553140960633754730e-03,1.337639638222754002e-03,2.003033150685951114e-04,1.955180487129837275e-04
1.274407934397459030e-02,2.097770338878035545e-03,2.320267667528241873e-04,1.650286721996963024e-04
1.470795832574367523e-02,2.252862788736820221e-03,2.777650661300867796e-04,1.887092366814613342e-04
1.243030838668346405e-02,1.861259457655251026e-03,2.491732302587479353e-04,1.987642463063821197e-04
1.419414952397346497e-02,2.066013403236865997e-03,2.767086843959987164e-04,1.747687638271600008e-04
1.323331799358129501e-02,2.261458663269877434e-03,2.451204927638173103e-04,1.552238973090425134e-04
1.500871218740940094e-02,2.333090407773852348e-03,2.961319987662136555e-04,1.327798381680622697e-04
1.219964865595102310e-02,2.150761429220438004e-03,2.590648655313998461e-04,2.118525881087407470e-04
1.238103769719600677e-02,1.879570423625409603e-03,2.500110422261059284e-04,1.509787543909624219e-04
1.382103748619556427e-02,2.218322595581412315e-03,2.695889561437070370e-04,1.918753696372732520e-04
1.119655370712280273e-02,1.692720106802880764e-03,2.329327253391966224e-04,1.991475583054125309e-04
1.069175917655229568e-02,1.768130925484001637e-03,2.457286173012107611e-04,2.453709312248975039e-04
1.213100180029869080e-02,1.789336558431386948e-03,2.603248576633632183e-04,1.698980631772428751e-04
1.234509516507387161e-02,2.039731247350573540e-03,2.549765049479901791e-04,2.402466343482956290e-04
1.222764048725366592e-02,2.069341484457254410e-03,2.580297295935451984e-04,1.541293750051409006e-04
1.206344645470380783e-02,2.225126139819622040e-03,2.633848052937537432e-04,2.209615486208349466e-04
1.187405642122030258e-02,1.773041905835270882e-03,2.316338213859125972e-04,1.520620717201381922e-04
1.266838330775499344e-02,2.319409511983394623e-03,2.630937960930168629e-04,2.104145678458735347e-04
1.468649785965681076e-02,2.318277722224593163e-03,2.723591169342398643e-04,1.257693947991356254e-04
1.016398705542087555e-02,1.847034669481217861e-03,2.503521682228893042e-04,2.261284389533102512e-04
1.379133295267820358e-02,1.772064948454499245e-03,2.080122794723138213e-04,1.549496810184791684e-04
1.424889918416738510e-02,1.943741692230105400e-03,2.426699356874451041e-04,2.306912647327408195e-04
1.367997005581855774e-02,2.222489798441529274e-03,2.582884626463055611e-04,1.424950605724006891e-04
1.190559472888708115e-02,1.937308697961270809e-03,2.348269190406426787e-04,2.309522096766158938e-04
1.326883397996425629e-02,2.041334053501486778e-03,2.308155089849606156e-04,1.210228729178197682e-04
1.434340700507164001e-02,2.044260501861572266e-03,2.329780254513025284e-04,2.300562482560053468e-04
1.254375930875539780e-02,1.862452132627367973e-03,2.353054878767579794e-04,1.376197615172713995e-04
1.300014369189739227e-02,1.843542326241731644e-03,2.267504751216620207e-04,2.324636006960645318e-04
1.329491753131151199e-02,2.046030480414628983e-03,2.351822040509432554e-04,1.536684576421976089e-04
1.452139578759670258e-02,1.843675971031188965e-03,2.211448299931362271e-04,2.369948633713647723e-04
9.271562099456787109e-03,1.292857225053012371e-03,1.866457314463332295e-04,1.712033554213121533e-04
1.001998409628868103e-02,1.686973613686859608e-03,1.958828215720131993e-04,2.378761710133403540e-04
1.186857651919126511e-02,2.023476408794522285e-03,2.600636507850140333e-04,1.819512690417468548e-04
1.120559964329004288e-02,1.835544360801577568e-03,2.276744635310024023e-04,2.104996965499594808e-04
1.194758806377649307e-02,1.822761027142405510e-03,2.481521805748343468e-04,1.526576961623504758e-04
1.306985411792993546e-02,1.857347320765256882e-03,2.240946632809937000e-04,1.848316896939650178e-04
1.145811099559068680e-02,2.193375490605831146e-03,2.814466715790331364e-04,1.662448194110766053e-04
9.650234133005142212e-03,1.744306879118084908e-03,2.227774530183523893e-04,2.215294225607067347e-04
1.399942394345998764e-02,2.291413722559809685e-03,2.952478826045989990e-04,1.580691314302384853e-04
1.028095558285713196e-02,1.558345626108348370e-03,2.038926177192479372e-04,2.065497537842020392e-04
1.533904112875461578e-02,2.287129405885934830e-03,2.492823114152997732e-04,1.467811962356790900e-04
1.674517802894115448e-02,2.478848211467266083e-03,2.596928097773343325e-04,1.769537047948688269e-04
1.442556548863649368e-02,2.100713783875107765e-03,2.449249732308089733e-04,1.582043914822861552e-04
1.129130739718675613e-02,2.025676192715764046e-03,2.206288336310535669e-04,2.140976284863427281e-04
1.377509441226720810e-02,1.825851970352232456e-03,2.256396692246198654e-04,1.495893084211274981e-04
1.116125378757715225e-02,1.817301614210009575e-03,2.320907660759985447e-04,2.339842612855136395e-04
1.269487012177705765e-02,2.283796668052673340e-03,2.642405161168426275e-04,1.885086967376992106e-04
1.394257042557001114e-02,2.100093523040413857e-03,2.346362307434901595e-04,2.614367112983018160e-04
1.183861773461103439e-02,1.480255508795380592e-03,1.757540303515270352e-04,1.517412165412679315e-04
1.404365710914134979e-02,2.184139331802725792e-03,2.290073753101751208e-04,1.960442896233871579e-04
1.202966272830963135e-02,1.739603816531598568e-03,2.329910348635166883e-04,1.669514604145660996e-04
1.562509313225746155e-02,2.278820378705859184e-03,2.307785616721957922e-04,1.893829030450433493e-04
1.158449053764343262e-02,1.724552013911306858e-03,2.240334579255431890e-04,1.458013575756922364e-04
1.245841290801763535e-02,1.726968563161790371e-03,2.014502824749797583e-04,1.943720853887498379e-04
1.140192244201898575e-02,1.725604641251266003e-03,2.158102870453149080e-04,1.415719016222283244e-04
9.506576694548130035e-03,1.630884828045964241e-03,2.016634680330753326e-04,2.076341625070199370e-04
1.029868423938751221e-02,1.994424033910036087e-03,2.441406541038304567e-04,1.424090150976553559e-04
1.563867740333080292e-02,2.184871351346373558e-03,2.439193922327831388e-04,2.654855488799512386e-04
1.591734401881694794e-02,2.353492425754666328e-03,2.726667735259979963e-04,1.434108417015522718e-04
1.294609811156988144e-02,2.159320283681154251e-03,2.601312589831650257e-04,2.378721837885677814e-04
1.274372078478336334e-02,2.081163227558135986e-03,2.665628853719681501e-04,1.531488087493926287e-04
1.209575962275266647e-02,1.986750401556491852e-03,2.321975480299443007e-04,2.353226154809817672e-04
1.412606239318847656e-02,1.989311072975397110e-03,2.385583211435005069e-04,1.356549910269677639e-04
1.222649402916431427e-02,2.078750403597950935e-03,2.332224976271390915e-04,1.792997063603252172e-04
1.290545240044593811e-02,2.248112112283706665e-03,2.890150353778153658e-04,1.455028832424432039e-04
1.306173205375671387e-02,2.168429782614111900e-03,2.441033866489306092e-04,1.978554646484553814e-04
1.501507591456174850e-02,2.428624080494046211e-03,2.814478939399123192e-04,1.163091801572591066e-04
1.180848758667707443e-02,1.972159836441278458e-03,2.379006909905001521e-04,1.981403474928811193e-04
1.306885667145252228e-02,2.069971524178981781e-03,2.634868724271655083e-04,1.499095815233886242e-04
1.354153361171483994e-02,2.410453045740723610e-03,2.657066215761005878e-04,1.883991353679448366e-04
1.450518984347581863e-02,2.069614361971616745e-03,2.416579809505492449e-04,1.518117351224645972e-04
1.338315289467573166e-02,2.073189476504921913e-03,2.256743609905242920e-04,1.817809388739988208e-04
1.148309092968702316e-02,1.972852973267436028e-03,2.350872237002477050e-04,1.281523291254416108e-04
1.144672743976116180e-02,1.884540892206132412e-03,1.985720737138763070e-04,1.855141599662601948e-04
1.131314225494861603e-02,1.963777933269739151e-03,3.054836997762322426e-04,1.473137526772916317e-04
1.057074964046478271e-02,1.789778587408363819e-03,2.302252833032980561e-04,2.210651873610913754e-04
8.978683501482009888e-03,1.965285977348685265e-03,2.401061356067657471e-04,1.467343390686437488e-04
1.529683172702789307e-02,2.149011706933379173e-03,2.582796150818467140e-04,1.831528061302378774e-04
1.195020321756601334e-02,1.609412604011595249e-03,1.891914434963837266e-04,1.657953835092484951e-04
1.125044934451580048e-02,1.786688342690467834e-03,2.155918482458218932e-04,1.870666019385680556e-04
1.438227295875549316e-02,2.060727914795279503e-03,2.263692877022549510e-04,1.401142508257180452e-04
9.662267751991748810e-03,1.434743870049715042e-03,1.795785356080159545e-04,2.220804308308288455e-04
1.411104016005992889e-02,2.227804390713572502e-03,2.384029212407767773e-04,2.145211474271491170e-04
1.317831873893737793e-02,2.052457537502050400e-03,2.340335777262225747e-04,6.573704886250197887e-04
1.198708359152078629e-02,2.231516176834702492e-03,2.569851058069616556e-04,2.128698688466101885e-04
1.096374914050102234e-02,1.862165983766317368e-03,2.432264736853539944e-04,3.644654643721878529e-04
1.111393235623836517e-02,2.049369039013981819e-03,2.314309385837987065e-04,1.470985880587249994e-04
